APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,full window manag includ specif layout dock undock laptopsthi mention readm im creat issu sound like neat idea im assum would allow flexibl window arrang current quadrant snap etc,Full window manager including specific layouts for docking and undocking laptops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,full window manag includ specif layout dock undock laptopsthi mention readm im creat issu sound like neat idea im assum would allow flexibl window arrang current quadrant snap etc,Full window manager including specific layouts for docking and undocking laptops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,batteri tracker charg managerutil allow monitor batteri import abil control charg level batteri allow set threshold batteri charg discharg e g charg batteri stop charg drop avoid charg batteri prolong life current noth this,Battery tracker/charge manager
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,batteri tracker charg managerutil allow monitor batteri import abil control charg level batteri allow set threshold batteri charg discharg e g charg batteri stop charg drop avoid charg batteri prolong life current noth this,Battery tracker/charge manager
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,window auto align snap magnet window screen edgeswhen window move resiz edg auto align snap get x pixel exist window screen edg edit clarifi im talk snap capabl like old allsnap program noth layout window manag,Window auto-alignment/snap/magnet to other windows and screen edges
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,window auto align snap magnet window screen edgeswhen window move resiz edg auto align snap get x pixel exist window screen edg edit clarifi im talk snap capabl like old allsnap program noth layout window manag,Window auto-alignment/snap/magnet to other windows and screen edges
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10,tab featureswith releas new command line system w think kind featur brainier anoth solut refer tidytab www nurgo softwar product tidytab,Tabbing Features
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,tab featureswith releas new command line system w think kind featur brainier anoth solut refer tidytab www nurgo softwar product tidytab,Tabbing Features
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,disabl sticki corner aero snapwhen move mous monitor get stuck sticki corner exampl want close window right monitor mous left monitor end inadvert close window left monitor mous get stuck close button problem describ detail superus question disabl sticki corner window workaround patricknelson win sticki mous,Disable Sticky Corners in aero snap
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,script api window managerjust idea guy creat customiz window manag id welcom way interact via script languag commandlin linux wm come commandlin util msg allow reorgan window via script,Scripting API for Window Manager
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,x clipboard select copi middl click past select copi middl click past,"X Clipboard (select to copy, middle click to paste)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,x clipboard select copi middl click past select copi middl click past,"X Clipboard (select to copy, middle click to paste)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,move program anoth virtual desktopon thing ive found lack ever sinc start use virtual desktop abil move window move anoth virtual desktop current move anoth desktop use shortcut ctrl win left right feel like shortcut along line ctrl win alt left right could use make current activ window move next desktop idea fit powertoy pleas tell doesnt,Moving a program with you to another virtual desktop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,move program anoth virtual desktopon thing ive found lack ever sinc start use virtual desktop abil move window move anoth virtual desktop current move anoth desktop use shortcut ctrl win left right feel like shortcut along line ctrl win alt left right could use make current activ window move next desktop idea fit powertoy pleas tell doesnt,Moving a program with you to another virtual desktop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,shortcut number virtual desktopsdesktop alreadi number would use sort indic current desktop number taskbar add shortcut jump desktop someth like winkey ctrl go desktop way to,Shortcuts for numbered virtual desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,shortcut number virtual desktopsdesktop alreadi number would use sort indic current desktop number taskbar add shortcut jump desktop someth like winkey ctrl go desktop way to,Shortcuts for numbered virtual desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,disabl first click handl inact windowinstead bring window front exampl problem solv piec browser window visibl click onto link accid bring foreground chang page shown browser window long isnt go offici window mous set option would nice option via powertoy tricki implement sound first click handl window complet visibl,Disable first click handling in inactive window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,disabl first click handl inact windowinstead bring window front exampl problem solv piec browser window visibl click onto link accid bring foreground chang page shown browser window long isnt go offici window mous set option would nice option via powertoy tricki implement sound first click handl window complet visibl,Disable first click handling in inactive window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,jump target open save dialog dropjust like maco handl never experienc drag file open save file dialog jump enclos folder select drop file folder featur miss get ex mac user crazi,"""Jump to target"" in Open/Save dialogs on Drop"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,jump target open save dialog dropjust like maco handl never experienc drag file open save file dialog jump enclos folder select drop file folder featur miss get ex mac user crazi,"""Jump to target"" in Open/Save dialogs on Drop"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24,assign applic specif desktopscurr easi open multipl version app wrong desktop creat chao especi true app microsoft outlook abl assign specif desktop vmware horizon client caus strang behavior persist dock undock laptop would nice tie laptop relat one,Assign Applications to Specific Desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,assign applic specif desktopscurr easi open multipl version app wrong desktop creat chao especi true app microsoft outlook abl assign specif desktop vmware horizon client caus strang behavior persist dock undock laptop would nice tie laptop relat one,Assign Applications to Specific Desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,synctoy robocopypleas bring back synctoy robocopi like function open sourc robocopi en wikipedia wiki synctoy,SyncToy and Robocopy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26,synctoy robocopypleas bring back synctoy robocopi like function open sourc robocopi en wikipedia wiki synctoy,SyncToy and Robocopy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,app rememb virtual desktop reboot locationpreserv applic virtual desktop layout reboot,Apps remember virtual desktops between reboots and location
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,manag right click custom context menueasili manag right click action edit open right place differ applic add right click extens mess somehow chang default open applic would great abl manag action exampl edit e g tiff file html file compil etc,Manage right-click - Customize context menu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,chang size task bar alt tab thumbnail previewsmi greatest motiv id like preview app window get hover taskbar hit alt tab big enough see what go window without actual click exampl task manag open behind maxim window let thumbnail big enough read what take cpu time without bring task manag front maxim window window lot desktop tweaker program alter reg key task bar thumbnail hkey current user softwar microsoft window currentvers explor taskbandminthumbsizepx doesnt work machin noth max size noth alt tab,Change size of task bar and alt tab thumbnail previews
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,35,chang size task bar alt tab thumbnail previewsmi greatest motiv id like preview app window get hover taskbar hit alt tab big enough see what go window without actual click exampl task manag open behind maxim window let thumbnail big enough read what take cpu time without bring task manag front maxim window window lot desktop tweaker program alter reg key task bar thumbnail hkey current user softwar microsoft window currentvers explor taskbandminthumbsizepx doesnt work machin noth max size noth alt tab,Change size of task bar and alt tab thumbnail previews
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,window move resiz bring top send back grab part windowback use fvwm super flexibl key mous bind made work window amaz effici itll good see someth similar window one particular use shift key click part window bring top shift key click part window send back shift key click drag part window move shift key click drag near window edg resiz shift key ctrl alt shift win configur well mous button person found use shift key combin left mous button action except use right mous button grab area configur could grab pixel pixel edg pixel edg resiz window make action use work effici keep focus work shuffl around window feel like take lot effort resiz window tri grab right pixel middl concentr work annoy enough break one concentr send window back especi great work maxim window need quick refer anoth window somewher upper left corner back maxim window lot window found visual intuit alt tab look window know place certain posit back,"Window moving, resizing, bring to top, send to back by grabbing any part of the window"
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,39,window move resiz bring top send back grab part windowback use fvwm super flexibl key mous bind made work window amaz effici itll good see someth similar window one particular use shift key click part window bring top shift key click part window send back shift key click drag part window move shift key click drag near window edg resiz shift key ctrl alt shift win configur well mous button person found use shift key combin left mous button action except use right mous button grab area configur could grab pixel pixel edg pixel edg resiz window make action use work effici keep focus work shuffl around window feel like take lot effort resiz window tri grab right pixel middl concentr work annoy enough break one concentr send window back especi great work maxim window need quick refer anoth window somewher upper left corner back maxim window lot window found visual intuit alt tab look window know place certain posit back,"Window moving, resizing, bring to top, send to back by grabbing any part of the window"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,profil network cardscould get profil network card would great chang manual assign ip dhcp keyboard shortcut shortcut taskbar,Profiles for Network Cards
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43,profil network cardscould get profil network card would great chang manual assign ip dhcp keyboard shortcut shortcut taskbar,Profiles for Network Cards
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,minim trayminim tray right click minim button,Minimize to tray
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,minim trayminim tray right click minim button,Minimize to tray
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,app launch screen invokedwhen click shortcut start menu item monitor id like launch monitor vice versa monitor could teach window app like monitor time snap prefer monitor would awesom,Apps launch on screen where they were invoked
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,app launch screen invokedwhen click shortcut start menu item monitor id like launch monitor vice versa monitor could teach window app like monitor time snap prefer monitor would awesom,Apps launch on screen where they were invoked
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,independ virtual desktop per monitoryet anoth virtual desktop request current switch virtual desktop switch window monitor would great make independ per monitor eg alway outlook monitor want switch multipl set app monitor without lose what monitor bonus point virtual desktop share cycl monitor eg virtual desktop monitor start cycl virtual cycl virtual cycl virtual,Independent virtual desktops per monitor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,manag filemgr view default folder file type etc prevent set w permiss,"Manage FileMgr view defaults by folder, file type, etc. and prevent re-set w/o permission."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,manag filemgr view default folder file type etc prevent set w permiss,"Manage FileMgr view defaults by folder, file type, etc. and prevent re-set w/o permission."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,63,add sudo util quick execut singl command admin insid cmd powershel consolei think would use command util behav like classic sudo nix system insid consol know quick dirti way execut cmd powershel command administr open elev consol first execut requir command much cumbersom way obtain administr privileg quit annoy often tri execut singl command need admin privileg insid standard consol sinc forc open anoth consol administr retyp entir command execut sudo like util would dream,"Add a ""sudo"" utility to quickly execute a single command as Admin inside a cmd/powershell console"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,disabl focus stealingth old tweakui option disabl focus steal real power user launch sever app write email note document anoth app finish startup steal focus time happen app show pop pls bring back option disabl focus steal,Disable focus stealing
